efficiency_category,has_balcony,has_elevator,has_garage,property_state,building_type,area,prague_district,price
Třída G,True,True,True,Novostavba,Cihlová,77,5008.0,26500.0
Třída G,False,False,True,Velmi dobrý,Cihlová,119,5006.0,23000.0
Other,False,False,False,Velmi dobrý,Cihlová,130,5002.0,90000.0
Other,False,True,False,Velmi dobrý,Cihlová,80,5005.0,50000.0
Třída G,False,True,True,Novostavba,Smíšená,94,5006.0,18500.0
Other,False,True,False,Velmi dobrý,Cihlová,130,5002.0,35000.0
Třída E,True,True,False,Velmi dobrý,Cihlová,220,5002.0,54000.0
Třída G,True,False,False,Velmi dobrý,Smíšená,186,5001.0,60000.0
Other,False,False,False,Other,Cihlová,93,5001.0,30000.0
Třída C,False,False,True,Velmi dobrý,Smíšená,105,5005.0,30000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5003.0,16000.0
Třída E,False,False,False,Po rekonstrukci,Cihlová,55,5004.0,14500.0
Other,True,False,False,Velmi dobrý,Panelová,74,5006.0,17000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,59,5002.0,19000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,65,5009.0,14500.0
Třída B,True,True,False,Velmi dobrý,Cihlová,25,5003.0,18000.0
Other,False,True,False,Other,Cihlová,46,5010.0,17900.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,27,5003.0,10500.0
Třída G,True,False,False,Velmi dobrý,Cihlová,130,5004.0,30000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,111,5007.0,30000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,53,5009.0,17000.0
Třída C,False,True,False,Velmi dobrý,Panelová,63,5008.0,16500.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,94,5006.0,21500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,97,5001.0,39000.0
Other,False,False,False,Other,Cihlová,50,5002.0,20000.0
Třída G,True,True,True,Novostavba,Panelová,67,5010.0,18000.0
Třída G,False,True,False,Other,Smíšená,45,5002.0,17000.0
Other,False,False,False,Novostavba,Cihlová,64,5005.0,19000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,72,5004.0,15999.0
Other,False,True,False,Velmi dobrý,Cihlová,50,5005.0,11500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,31,5007.0,15000.0
Třída G,True,False,False,Other,Panelová,58,5010.0,13500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,85,5009.0,15000.0
Třída G,False,False,False,Other,Cihlová,108,5006.0,35000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,85,5001.0,25000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,30,5004.0,11500.0
Other,False,False,True,Novostavba,Cihlová,100,5008.0,15000.0
Třída C,False,False,False,Po rekonstrukci,Panelová,67,5010.0,20000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,64,5004.0,15000.0
Třída C,False,True,False,Novostavba,Cihlová,62,5009.0,15500.0
Třída G,False,True,False,Velmi dobrý,Panelová,45,5005.0,14000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,29,5008.0,11100.0
Třída G,False,True,False,Velmi dobrý,Panelová,79,5008.0,16000.0
Třída G,False,False,False,Velmi dobrý,Panelová,45,5004.0,16000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,56,5009.0,15000.0
Other,False,True,False,Velmi dobrý,Panelová,74,5005.0,17000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,250,5001.0,110000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,117,5001.0,43000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,45,5001.0,23000.0
Třída G,False,True,False,Other,Panelová,74,5004.0,16500.0
Třída G,False,True,False,Velmi dobrý,Panelová,73,5010.0,18000.0
Other,False,True,False,Velmi dobrý,Cihlová,80,5002.0,35000.0
Other,False,True,False,Po rekonstrukci,Panelová,74,5005.0,19500.0
Třída C,False,False,False,Po rekonstrukci,Panelová,45,5004.0,13900.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,61,5001.0,22000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,84,5010.0,22000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,55,5004.0,18000.0
Třída C,True,True,False,Novostavba,Smíšená,49,5009.0,15900.0
Třída C,False,True,True,Novostavba,Smíšená,42,5003.0,14500.0
Třída C,True,True,False,Velmi dobrý,Smíšená,48,5010.0,15500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,42,5004.0,13000.0
Třída G,True,True,True,Novostavba,Smíšená,55,5007.0,23900.0
Třída B,True,True,True,Novostavba,Smíšená,164,5006.0,79000.0
Třída B,True,True,True,Novostavba,Cihlová,91,5006.0,49000.0
Třída B,False,True,False,Novostavba,Cihlová,55,5005.0,16000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,81,5002.0,22000.0
Třída B,False,False,False,Novostavba,Smíšená,66,5003.0,25000.0
Other,False,True,False,Velmi dobrý,Cihlová,41,5007.0,14000.0
Třída C,True,True,True,Novostavba,Cihlová,116,5010.0,26000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,75,5005.0,25000.0
Třída B,True,True,True,Novostavba,Cihlová,68,5004.0,15000.0
Třída D,True,False,False,Po rekonstrukci,Cihlová,110,5007.0,24900.0
Třída C,False,True,True,Velmi dobrý,Cihlová,74,5006.0,23500.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,42,5004.0,13000.0
Other,False,True,False,Velmi dobrý,Cihlová,65,5003.0,21000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,66,5010.0,20000.0
Třída G,False,False,False,Other,Panelová,68,5005.0,17000.0
Třída C,True,True,False,Novostavba,Smíšená,41,5010.0,14000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,35,5004.0,13000.0
Třída C,False,True,False,Velmi dobrý,Panelová,66,5004.0,15900.0
Other,False,True,False,Velmi dobrý,Cihlová,110,5001.0,26000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5006.0,17000.0
Other,False,True,False,Velmi dobrý,Cihlová,51,5003.0,16000.0
Třída D,True,True,False,Po rekonstrukci,Panelová,80,5010.0,15000.0
Třída C,False,False,False,Novostavba,Skeletová,91,5009.0,20000.0
Třída G,True,True,False,Novostavba,Cihlová,105,5005.0,40000.0
Třída G,False,True,True,Novostavba,Cihlová,46,5002.0,19900.0
Třída D,True,False,False,Po rekonstrukci,Cihlová,61,5003.0,19900.0
Třída G,False,False,False,Velmi dobrý,Panelová,54,5010.0,14500.0
Třída E,False,False,False,Other,Cihlová,95,5008.0,24000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,128,5004.0,27000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,37,5003.0,15000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,55,5006.0,21000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,40,5010.0,16500.0
Other,False,True,False,Velmi dobrý,Panelová,66,5004.0,17000.0
Třída D,False,True,False,Velmi dobrý,Cihlová,40,5010.0,12500.0
Třída C,False,True,False,Velmi dobrý,Cihlová,105,5002.0,28900.0
Třída G,False,True,False,Velmi dobrý,Panelová,46,5005.0,13400.0
Třída G,True,True,False,Velmi dobrý,Cihlová,55,5003.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,98,5005.0,26500.0
Třída G,False,True,True,Velmi dobrý,Cihlová,35,5002.0,21000.0
Třída G,True,False,False,Velmi dobrý,Smíšená,89,5004.0,16500.0
Třída E,False,True,False,Velmi dobrý,Cihlová,65,5005.0,18000.0
Třída D,False,True,False,Velmi dobrý,Cihlová,92,5002.0,25000.0
Třída C,True,True,False,Novostavba,Cihlová,50,5009.0,16900.0
Třída B,True,True,False,Velmi dobrý,Skeletová,63,5008.0,22000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,85,5002.0,38000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,85,5002.0,38000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,35,5002.0,21000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,110,5002.0,40000.0
Other,True,False,False,Novostavba,Smíšená,111,5004.0,79900.0
Other,False,False,False,Velmi dobrý,Cihlová,120,5006.0,55000.0
Other,True,False,False,Velmi dobrý,Cihlová,30,5006.0,15000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,129,5006.0,52000.0
Třída C,True,True,False,Novostavba,Cihlová,56,5005.0,32000.0
Other,True,True,False,Velmi dobrý,Cihlová,50,5003.0,25000.0
Other,True,True,False,Novostavba,Cihlová,386,5006.0,100000.0
Other,True,True,False,Velmi dobrý,Smíšená,168,5007.0,80000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,47,5006.0,19500.0
Other,True,True,True,Velmi dobrý,Cihlová,120,5006.0,40000.0
Other,False,True,False,Novostavba,Cihlová,65,5005.0,24000.0
Třída B,True,True,False,Other,Cihlová,73,5006.0,30000.0
Třída G,False,True,False,Novostavba,Cihlová,55,5005.0,28000.0
Other,False,True,False,Other,Cihlová,120,5005.0,29900.0
Třída G,True,True,False,Other,Cihlová,45,5005.0,27000.0
Třída G,False,False,False,Novostavba,Cihlová,145,5007.0,48000.0
Other,False,False,False,Velmi dobrý,Cihlová,93,5007.0,41000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,95,5002.0,26000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,42,5002.0,24000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,40,5002.0,21000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,93,5002.0,40000.0
Třída G,False,True,False,Velmi dobrý,Panelová,66,5008.0,16000.0
Other,False,False,False,Po rekonstrukci,Panelová,45,5004.0,14000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,91,5005.0,34000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,28,5009.0,7700.0
Třída G,False,True,False,Velmi dobrý,Cihlová,143,5004.0,33000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,28,5009.0,11800.0
Třída G,False,True,True,Novostavba,Cihlová,47,5010.0,14000.0
Třída C,True,True,False,Novostavba,Cihlová,50,5005.0,14500.0
Other,False,True,False,Velmi dobrý,Cihlová,44,5003.0,14500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,45,5006.0,15000.0
Other,True,True,False,Novostavba,Cihlová,89,5009.0,24000.0
Třída C,False,False,False,Novostavba,Cihlová,22,5004.0,10533.0
Other,True,False,False,Velmi dobrý,Cihlová,55,5006.0,16000.0
Třída B,True,True,True,Novostavba,Cihlová,54,5004.0,16900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,58,5002.0,18000.0
Třída C,False,False,True,Po rekonstrukci,Cihlová,70,5004.0,15900.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,204,5001.0,55000.0
Other,False,True,False,Novostavba,Cihlová,38,5009.0,14500.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,65,5008.0,16500.0
Other,False,False,False,Velmi dobrý,Cihlová,25,5003.0,8500.0
Other,True,True,False,Other,Cihlová,208,5006.0,70000.0
Třída B,False,True,False,Velmi dobrý,Skeletová,219,5005.0,70000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,80,5001.0,26000.0
Other,False,False,False,Velmi dobrý,Cihlová,51,5004.0,12500.0
Třída F,False,True,True,Novostavba,Cihlová,47,5008.0,15500.0
Třída E,False,False,False,Velmi dobrý,Cihlová,55,5010.0,16000.0
Other,False,False,False,Other,Cihlová,42,5009.0,8500.0
Třída B,True,True,True,Novostavba,Cihlová,144,5005.0,53000.0
Třída B,True,True,False,Novostavba,Cihlová,75,5005.0,19000.0
Třída B,True,True,True,Novostavba,Cihlová,60,5009.0,18900.0
Třída B,True,True,True,Novostavba,Cihlová,40,5005.0,16000.0
Třída B,False,False,False,Novostavba,Cihlová,55,5005.0,31000.0
Třída B,False,False,False,Novostavba,Cihlová,30,5005.0,24500.0
Třída B,False,True,False,Novostavba,Cihlová,104,5006.0,39000.0
Třída B,False,False,False,Novostavba,Cihlová,50,5005.0,31000.0
Třída B,False,False,False,Novostavba,Cihlová,25,5005.0,24500.0
Třída B,False,True,False,Velmi dobrý,Cihlová,66,5001.0,35000.0
Třída B,False,False,False,Novostavba,Cihlová,50,5005.0,28000.0
Třída B,False,True,False,Po rekonstrukci,Cihlová,69,5001.0,31000.0
Třída B,False,True,True,Novostavba,Cihlová,86,5002.0,44700.0
Třída B,True,False,True,Novostavba,Cihlová,35,5002.0,23200.0
Třída B,True,True,True,Novostavba,Cihlová,85,5008.0,38000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,66,5002.0,27000.0
Třída B,True,True,True,Novostavba,Cihlová,85,5008.0,38000.0
Třída B,False,True,False,Velmi dobrý,Cihlová,45,5002.0,21000.0
Třída B,True,True,True,Po rekonstrukci,Cihlová,56,5002.0,42000.0
Třída B,False,True,False,Novostavba,Cihlová,65,5001.0,27000.0
Třída B,True,True,True,Novostavba,Cihlová,144,5005.0,48000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,60,5004.0,15490.0
Třída C,False,True,False,Velmi dobrý,Cihlová,86,5003.0,24000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,110,5002.0,25000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,36,5008.0,14500.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,90,5001.0,23000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,110,5010.0,42000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,49,5003.0,14500.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,50,5002.0,17000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,35,5003.0,16000.0
Třída B,True,False,True,Novostavba,Cihlová,44,5004.0,13700.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,145,5001.0,60000.0
Třída B,False,False,False,Novostavba,Cihlová,40,5009.0,14900.0
Třída B,False,True,False,Novostavba,Cihlová,32,5002.0,22900.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,78,5004.0,20000.0
Třída B,False,False,True,Novostavba,Skeletová,71,5003.0,23000.0
Třída B,False,False,True,Novostavba,Skeletová,66,5003.0,23000.0
Třída B,True,False,True,Novostavba,Cihlová,47,5002.0,30900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,86,5002.0,25000.0
Třída B,True,False,True,Novostavba,Smíšená,56,5007.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,83,5007.0,18000.0
Třída C,False,True,True,Po rekonstrukci,Panelová,32,5005.0,12700.0
Třída B,True,True,True,Velmi dobrý,Skeletová,57,5007.0,20000.0
Třída G,True,True,False,Novostavba,Cihlová,63,5009.0,13500.0
Třída G,False,False,False,Velmi dobrý,Panelová,74,5010.0,20000.0
Třída D,False,False,False,Po rekonstrukci,Cihlová,42,5005.0,12500.0
Třída B,True,True,False,Po rekonstrukci,Cihlová,66,5002.0,23400.0
Třída G,False,True,False,Velmi dobrý,Cihlová,90,5002.0,40000.0
Třída G,True,True,False,Other,Cihlová,140,5001.0,59000.0
Other,True,True,False,Other,Cihlová,220,5001.0,180000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,100,5001.0,40000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,92,5001.0,71624.0
Třída G,True,True,False,Other,Cihlová,124,5001.0,81856.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,120,5001.0,99762.0
Other,True,True,False,Other,Cihlová,176,5001.0,60000.0
Other,True,True,False,Po rekonstrukci,Cihlová,65,5001.0,35000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5007.0,14500.0
Třída G,True,True,False,Velmi dobrý,Panelová,78,5005.0,24600.0
Other,False,True,False,Novostavba,Skeletová,31,5005.0,13000.0
Třída G,True,False,True,Novostavba,Cihlová,43,5009.0,10000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,88,5004.0,19500.0
Other,False,False,False,Velmi dobrý,Cihlová,30,5005.0,9000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,67,5010.0,18000.0
Třída C,False,True,False,Other,Smíšená,65,5004.0,13000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,54,5010.0,16999.0
Třída B,False,True,True,Novostavba,Cihlová,48,5009.0,13990.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,99,5004.0,18375.0
Třída G,False,True,False,Velmi dobrý,Panelová,45,5005.0,14000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,25,5010.0,9500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,77,5005.0,16000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,64,5005.0,19000.0
Třída B,True,False,True,Novostavba,Smíšená,60,5009.0,15500.0
Třída G,False,False,False,Other,Smíšená,40,5007.0,12000.0
Třída G,False,True,False,Other,Cihlová,55,5002.0,19000.0
Třída E,False,False,False,Other,Cihlová,102,5002.0,25000.0
Třída G,False,False,False,Other,Cihlová,56,5008.0,16500.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,90,5002.0,28000.0
Třída G,False,False,False,Other,Cihlová,68,5003.0,14000.0
Třída C,False,False,False,Other,Panelová,26,5010.0,10500.0
Třída B,True,True,False,Novostavba,Cihlová,38,5005.0,12600.0
Třída G,False,True,False,Velmi dobrý,Cihlová,108,5007.0,35000.0
Třída B,True,True,True,Novostavba,Cihlová,34,5004.0,12900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,94,5007.0,35000.0
Třída G,False,True,True,Novostavba,Cihlová,70,5010.0,25000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,127,5009.0,26999.0
Třída B,False,True,True,Novostavba,Skeletová,99,5009.0,27000.0
Třída C,False,False,False,Po rekonstrukci,Panelová,42,5004.0,14500.0
Other,False,False,False,Velmi dobrý,Cihlová,87,5001.0,29000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,13,5003.0,13000.0
Třída G,False,False,False,Novostavba,Cihlová,60,5009.0,15500.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,12,5005.0,12700.0
Třída G,True,True,False,Velmi dobrý,Cihlová,66,5009.0,17000.0
Other,False,False,False,Po rekonstrukci,Cihlová,9,5003.0,10000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,31,5005.0,14000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,20,5003.0,12900.0
Other,False,True,False,Po rekonstrukci,Cihlová,10,5005.0,12000.0
Třída G,False,False,False,Other,Smíšená,64,5010.0,16500.0
Třída B,False,True,False,Velmi dobrý,Skeletová,38,5009.0,13500.0
Třída C,True,True,False,Velmi dobrý,Cihlová,64,5003.0,18300.0
Třída G,True,True,True,Novostavba,Cihlová,91,5006.0,26000.0
Třída G,False,False,False,Velmi dobrý,Panelová,71,5006.0,16500.0
Třída C,True,True,True,Novostavba,Cihlová,186,5008.0,39000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,50,5004.0,22000.0
Třída C,True,True,False,Novostavba,Cihlová,25,5008.0,9900.0
Třída G,False,True,False,Velmi dobrý,Panelová,36,5006.0,12000.0
Other,True,False,True,Velmi dobrý,Cihlová,74,5010.0,20000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,54,5009.0,14000.0
Třída D,False,True,False,Velmi dobrý,Cihlová,62,5006.0,18000.0
Other,True,False,False,Velmi dobrý,Cihlová,75,5004.0,16900.0
Třída B,False,True,True,Velmi dobrý,Cihlová,77,5009.0,20000.0
Other,False,False,False,Other,Cihlová,82,5003.0,22000.0
Other,False,True,False,Velmi dobrý,Cihlová,44,5005.0,19000.0
Třída C,False,False,False,Velmi dobrý,Panelová,43,5005.0,14000.0
Třída C,False,False,False,Novostavba,Cihlová,43,5009.0,14000.0
Třída E,False,False,False,Other,Cihlová,43,5004.0,8500.0
Třída G,True,False,False,Velmi dobrý,Cihlová,90,5005.0,30000.0
Třída G,False,False,False,Velmi dobrý,Other,55,5005.0,13200.0
Třída D,False,True,False,Velmi dobrý,Panelová,41,5004.0,13500.0
Třída C,False,True,False,Velmi dobrý,Cihlová,39,5004.0,12000.0
Třída B,True,True,True,Novostavba,Cihlová,63,5009.0,18000.0
Třída B,True,True,True,Novostavba,Cihlová,56,5008.0,17000.0
Třída B,True,True,True,Novostavba,Cihlová,55,5010.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,75,5005.0,20500.0
Třída D,False,False,False,Velmi dobrý,Cihlová,112,5007.0,28000.0
Other,True,False,True,Velmi dobrý,Cihlová,113,5009.0,30000.0
Třída A,True,True,True,Velmi dobrý,Cihlová,130,5005.0,35000.0
Třída C,True,False,False,Po rekonstrukci,Panelová,55,5010.0,14000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,62,5002.0,23000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,49,5004.0,17000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,34,5002.0,13500.0
Třída C,False,True,False,Velmi dobrý,Panelová,43,5008.0,15000.0
Třída B,False,True,False,Novostavba,Cihlová,100,5009.0,25000.0
Other,False,False,False,Velmi dobrý,Panelová,107,5009.0,21000.0
Other,True,True,False,Novostavba,Skeletová,106,5006.0,29000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,58,5004.0,13000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,55,5003.0,17900.0
Třída G,False,False,False,Other,Cihlová,140,5005.0,25000.0
Třída G,False,False,False,Velmi dobrý,Panelová,29,5004.0,10900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,28,5002.0,18500.0
Třída G,True,False,False,Velmi dobrý,Smíšená,152,5006.0,48000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,84,5005.0,29000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,105,5005.0,30000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,45,5001.0,18000.0
Třída G,True,True,False,Novostavba,Cihlová,39,5009.0,14500.0
Třída E,True,True,False,Po rekonstrukci,Smíšená,81,5007.0,35000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,227,5003.0,100000.0
Other,False,False,False,Other,Cihlová,30,5006.0,11500.0
Other,False,True,False,Po rekonstrukci,Cihlová,130,5001.0,39900.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,105,5004.0,20000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,62,5004.0,19500.0
Třída G,True,False,False,Velmi dobrý,Panelová,35,5010.0,15000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,172,5002.0,79000.0
Other,True,True,True,Velmi dobrý,Cihlová,115,5007.0,45000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,43,5003.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,55,5004.0,15000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,49,5006.0,14000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,10,5003.0,11000.0
Třída C,True,True,False,Novostavba,Cihlová,52,5006.0,17900.0
Třída G,True,True,False,Novostavba,Cihlová,56,5009.0,16000.0
Třída G,True,False,True,Velmi dobrý,Cihlová,150,5010.0,35000.0
Other,False,True,False,Velmi dobrý,Cihlová,31,5007.0,16000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,75,5009.0,21000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,65,5001.0,25580.0
Other,True,True,False,Novostavba,Cihlová,34,5009.0,12000.0
Třída B,False,False,False,Novostavba,Cihlová,39,5004.0,11950.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,47,5007.0,13500.0
Třída G,False,True,False,Novostavba,Skeletová,66,5006.0,15000.0
Třída G,False,True,False,Velmi dobrý,Panelová,40,5009.0,14000.0
Třída G,True,True,False,Novostavba,Cihlová,28,5009.0,12500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,73,5008.0,29000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,29,5004.0,12000.0
Třída G,True,False,False,Po rekonstrukci,Panelová,93,5009.0,18000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,40,5009.0,11000.0
Třída E,False,True,False,Velmi dobrý,Cihlová,58,5004.0,13000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,35,5002.0,14200.0
Other,False,False,False,Velmi dobrý,Cihlová,65,5008.0,14000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,55,5010.0,16200.0
Třída C,False,True,False,Velmi dobrý,Cihlová,41,5002.0,13000.0
Other,False,True,False,Velmi dobrý,Panelová,70,5004.0,19000.0
Třída C,False,True,True,Other,Panelová,81,5005.0,15000.0
Other,False,True,False,Other,Cihlová,39,5004.0,13000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,71,5005.0,18000.0
Třída D,False,True,False,Velmi dobrý,Panelová,74,5004.0,16000.0
Třída G,True,True,False,Novostavba,Cihlová,32,5009.0,13000.0
Třída F,True,False,False,Velmi dobrý,Cihlová,43,5005.0,15000.0
Třída C,False,True,False,Other,Panelová,41,5004.0,10500.0
Třída G,False,False,False,Novostavba,Cihlová,68,5010.0,15900.0
Třída G,True,True,False,Velmi dobrý,Cihlová,75,5007.0,24000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,17,5002.0,11500.0
Třída G,False,False,False,Po rekonstrukci,Smíšená,38,5004.0,13500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,35,5004.0,15000.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,68,5010.0,27500.0
Třída G,False,True,False,Velmi dobrý,Panelová,76,5004.0,18000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,88,5007.0,24000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,101,5006.0,22000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,118,5002.0,31000.0
Other,False,False,False,Velmi dobrý,Cihlová,40,5008.0,12200.0
Třída G,False,True,False,Velmi dobrý,Cihlová,90,5002.0,28000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,55,5002.0,15000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,50,5006.0,16000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,74,5007.0,26000.0
Třída C,True,False,False,Novostavba,Cihlová,35,5010.0,14500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,80,5003.0,13500.0
Třída G,False,False,False,Po rekonstrukci,Panelová,55,5010.0,13000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,35,5006.0,12500.0
Třída E,True,False,False,Po rekonstrukci,Cihlová,72,5003.0,19000.0
Třída B,False,True,False,Novostavba,Cihlová,60,5005.0,18500.0
Other,False,True,False,Other,Cihlová,65,5010.0,19000.0
Other,False,False,False,Velmi dobrý,Cihlová,53,5004.0,15000.0
Třída B,False,True,False,Velmi dobrý,Panelová,43,5004.0,14000.0
Other,False,True,False,Po rekonstrukci,Cihlová,57,5010.0,20000.0
Třída C,True,False,False,Velmi dobrý,Cihlová,85,5006.0,22000.0
Other,False,True,False,Velmi dobrý,Panelová,43,5004.0,13900.0
Třída G,True,True,False,Velmi dobrý,Cihlová,95,5002.0,38000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,133,5002.0,41000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,28,5010.0,13500.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,70,5002.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,218,5002.0,49000.0
Other,False,False,False,Velmi dobrý,Cihlová,45,5005.0,13200.0
Třída C,True,True,False,Novostavba,Cihlová,76,5006.0,22000.0
Other,False,False,False,Velmi dobrý,Cihlová,86,5007.0,24000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,137,5001.0,40000.0
Třída G,False,True,False,Velmi dobrý,Panelová,64,5004.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,60,5004.0,16000.0
